127.0.0.1 - - [15/May/2022:19:21:19 +0900] "GET / HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [15/May/2022:22:40:51 +0900] "GET /stduy/blog/dbgb_show.jsp?go=1 HTTP/1.1" 200 2808
0:0:0:0:0:0:0:1 - - [15/May/2022:22:41:44 +0900] "GET /stduy/blog/dbgb_show.jsp?go=2 HTTP/1.1" 200 2801
0:0:0:0:0:0:0:1 - - [15/May/2022:23:03:42 +0900] "GET /stduy/blog/dbgb_show.jsp?go=2 HTTP/1.1" 200 2792
0:0:0:0:0:0:0:1 - - [15/May/2022:23:03:47 +0900] "GET /stduy/blog/dbgb_show.jsp?go=1 HTTP/1.1" 200 2799
0:0:0:0:0:0:0:1 - - [15/May/2022:23:03:49 +0900] "GET /stduy/blog/dbgb_show.jsp?go=2 HTTP/1.1" 200 2792
0:0:0:0:0:0:0:1 - - [15/May/2022:23:03:51 +0900] "GET /stduy/blog/dbgb_show.jsp?go=1 HTTP/1.1" 200 2799
0:0:0:0:0:0:0:1 - - [15/May/2022:23:04:08 +0900] "GET /stduy/blog/dbgb_write.htm HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/May/2022:23:04:24 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2799
0:0:0:0:0:0:0:1 - - [15/May/2022:23:04:28 +0900] "GET /stduy/blog/dbgb_show.jsp?go=2 HTTP/1.1" 200 2792
0:0:0:0:0:0:0:1 - - [15/May/2022:23:04:33 +0900] "GET /stduy/blog/dbgb_show.jsp?go=1 HTTP/1.1" 200 2799
0:0:0:0:0:0:0:1 - - [15/May/2022:23:04:37 +0900] "GET /stduy/blog/dbgb_show.jsp?go=2 HTTP/1.1" 200 2792
0:0:0:0:0:0:0:1 - - [15/May/2022:23:04:43 +0900] "GET /stduy/blog/dbgb_show.jsp?go=1 HTTP/1.1" 200 2799
0:0:0:0:0:0:0:1 - - [15/May/2022:23:04:53 +0900] "GET /stduy/blog/dbgb_show.jsp?go=2 HTTP/1.1" 200 2792
0:0:0:0:0:0:0:1 - - [15/May/2022:23:04:55 +0900] "GET /stduy/blog/dbgb_show.jsp?go=1 HTTP/1.1" 200 2799
0:0:0:0:0:0:0:1 - - [15/May/2022:23:06:21 +0900] "GET /stduy/blog/dbgb_show.jsp?go=1 HTTP/1.1" 200 2799
0:0:0:0:0:0:0:1 - - [15/May/2022:23:06:30 +0900] "GET /stduy/blog/dbgb_show.jsp HTTP/1.1" 200 2799
0:0:0:0:0:0:0:1 - - [15/May/2022:23:06:32 +0900] "GET /stduy/blog/dbgb_show.jsp?go=2 HTTP/1.1" 200 2792
0:0:0:0:0:0:0:1 - - [15/May/2022:23:06:34 +0900] "GET /stduy/blog/dbgb_show.jsp?go=1 HTTP/1.1" 200 2799
0:0:0:0:0:0:0:1 - - [15/May/2022:23:06:38 +0900] "GET /stduy/blog/dbgb_show.jsp?go=2 HTTP/1.1" 200 2792
0:0:0:0:0:0:0:1 - - [15/May/2022:23:07:16 +0900] "GET /stduy/blog/dbgb_show.jsp?go=2 HTTP/1.1" 200 2792
0:0:0:0:0:0:0:1 - - [15/May/2022:23:07:18 +0900] "GET /stduy/blog/dbgb_show.jsp?go=1 HTTP/1.1" 200 2799
0:0:0:0:0:0:0:1 - - [15/May/2022:23:07:20 +0900] "GET /stduy/blog/dbgb_show.jsp?go=2 HTTP/1.1" 200 2792
0:0:0:0:0:0:0:1 - - [15/May/2022:23:07:27 +0900] "GET /stduy/blog/dbgb_show.jsp HTTP/1.1" 200 2799
0:0:0:0:0:0:0:1 - - [15/May/2022:23:07:29 +0900] "GET /stduy/blog/dbgb_show.jsp?go=2 HTTP/1.1" 200 2792
0:0:0:0:0:0:0:1 - - [15/May/2022:23:10:38 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 1595
0:0:0:0:0:0:0:1 - - [15/May/2022:23:10:58 +0900] "GET /stduy/freeboard/freeboard_read.jsp?id=39&page=2 HTTP/1.1" 200 2166
0:0:0:0:0:0:0:1 - - [15/May/2022:23:12:22 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 500 13189
0:0:0:0:0:0:0:1 - - [15/May/2022:23:14:41 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2882
0:0:0:0:0:0:0:1 - - [15/May/2022:23:14:41 +0900] "GET /stduy/blog/image/write.gif HTTP/1.1" 200 13062
0:0:0:0:0:0:0:1 - - [15/May/2022:23:14:53 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2882
0:0:0:0:0:0:0:1 - - [15/May/2022:23:15:27 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2882
0:0:0:0:0:0:0:1 - - [15/May/2022:23:16:14 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2885
0:0:0:0:0:0:0:1 - - [15/May/2022:23:16:58 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2761
0:0:0:0:0:0:0:1 - - [15/May/2022:23:16:58 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2761
0:0:0:0:0:0:0:1 - - [15/May/2022:23:30:20 +0900] "GET /stduy/blog/dbgb_write.htm HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [15/May/2022:23:30:34 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2761
0:0:0:0:0:0:0:1 - - [15/May/2022:23:34:03 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 1584
0:0:0:0:0:0:0:1 - - [15/May/2022:23:35:13 +0900] "GET /stduy/freeboard/freeboard_list.jsp HTTP/1.1" 200 4908
0:0:0:0:0:0:0:1 - - [15/May/2022:23:35:13 +0900] "GET /stduy/freeboard/freeboard.css HTTP/1.1" 404 845
0:0:0:0:0:0:0:1 - - [15/May/2022:23:37:07 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [15/May/2022:23:37:20 +0900] "GET /stduy/blog/freeboard_write.htm HTTP/1.1" 404 846
0:0:0:0:0:0:0:1 - - [15/May/2022:23:37:52 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2853
0:0:0:0:0:0:0:1 - - [15/May/2022:23:38:07 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2889
0:0:0:0:0:0:0:1 - - [15/May/2022:23:38:08 +0900] "GET /stduy/blog/dbgb_show.jsp?go=2 HTTP/1.1" 200 1743
0:0:0:0:0:0:0:1 - - [15/May/2022:23:38:12 +0900] "GET /stduy/blog/dbgb_show.jsp?go=1 HTTP/1.1" 200 2889
0:0:0:0:0:0:0:1 - - [15/May/2022:23:38:14 +0900] "GET /stduy/blog/dbgb_show.jsp?go=2 HTTP/1.1" 200 1743
0:0:0:0:0:0:0:1 - - [15/May/2022:23:39:58 +0900] "GET /stduy/blog/dbgb_show.jsp HTTP/1.1" 200 2933
0:0:0:0:0:0:0:1 - - [15/May/2022:23:40:25 +0900] "GET /stduy/blog/dbgb_show.jsp HTTP/1.1" 200 2865
0:0:0:0:0:0:0:1 - - [15/May/2022:23:40:30 +0900] "GET /stduy/blog/dbgb_show.jsp?go=2 HTTP/1.1" 200 1731
0:0:0:0:0:0:0:1 - - [15/May/2022:23:40:32 +0900] "GET /stduy/blog/dbgb_show.jsp?go=1 HTTP/1.1" 200 2865
0:0:0:0:0:0:0:1 - - [15/May/2022:23:40:37 +0900] "GET /stduy/blog/dbgb_show.jsp?go=2 HTTP/1.1" 200 1731
0:0:0:0:0:0:0:1 - - [15/May/2022:23:40:49 +0900] "GET /stduy/blog/dbgb_show.jsp?go=1 HTTP/1.1" 200 2865
0:0:0:0:0:0:0:1 - - [15/May/2022:23:41:10 +0900] "GET /stduy/freeboard/freeboard_read.jsp?id=44&page=1 HTTP/1.1" 200 2200
0:0:0:0:0:0:0:1 - - [15/May/2022:23:41:14 +0900] "GET /stduy/freeboard/freeboard_list.jsp?go=2 HTTP/1.1" 200 4867
0:0:0:0:0:0:0:1 - - [15/May/2022:23:41:14 +0900] "GET /stduy/freeboard/freeboard.css HTTP/1.1" 404 845
0:0:0:0:0:0:0:1 - - [15/May/2022:23:41:17 +0900] "GET /stduy/freeboard/freeboard_list.jsp?gogroup=2 HTTP/1.1" 200 4666
0:0:0:0:0:0:0:1 - - [15/May/2022:23:41:17 +0900] "GET /stduy/freeboard/freeboard.css HTTP/1.1" 404 845
0:0:0:0:0:0:0:1 - - [15/May/2022:23:41:18 +0900] "GET /stduy/freeboard/freeboard_list.jsp?gogroup=1 HTTP/1.1" 200 4908
0:0:0:0:0:0:0:1 - - [15/May/2022:23:41:18 +0900] "GET /stduy/freeboard/freeboard.css HTTP/1.1" 404 845
0:0:0:0:0:0:0:1 - - [15/May/2022:23:41:29 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2865
0:0:0:0:0:0:0:1 - - [15/May/2022:23:41:32 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2865
0:0:0:0:0:0:0:1 - - [15/May/2022:23:41:33 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2865
0:0:0:0:0:0:0:1 - - [15/May/2022:23:41:34 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2865
0:0:0:0:0:0:0:1 - - [15/May/2022:23:41:36 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2865
0:0:0:0:0:0:0:1 - - [15/May/2022:23:41:46 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2865
0:0:0:0:0:0:0:1 - - [15/May/2022:23:41:47 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2865
0:0:0:0:0:0:0:1 - - [15/May/2022:23:41:49 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2865
0:0:0:0:0:0:0:1 - - [15/May/2022:23:41:51 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2865
0:0:0:0:0:0:0:1 - - [15/May/2022:23:41:53 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2865
0:0:0:0:0:0:0:1 - - [15/May/2022:23:41:54 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2865
0:0:0:0:0:0:0:1 - - [15/May/2022:23:41:56 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2865
0:0:0:0:0:0:0:1 - - [15/May/2022:23:41:58 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2865
0:0:0:0:0:0:0:1 - - [15/May/2022:23:42:00 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2901
0:0:0:0:0:0:0:1 - - [15/May/2022:23:42:01 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2901
0:0:0:0:0:0:0:1 - - [15/May/2022:23:42:05 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2901
0:0:0:0:0:0:0:1 - - [15/May/2022:23:42:06 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2901
0:0:0:0:0:0:0:1 - - [15/May/2022:23:42:10 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2901
0:0:0:0:0:0:0:1 - - [15/May/2022:23:42:11 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2901
0:0:0:0:0:0:0:1 - - [15/May/2022:23:42:13 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2901
0:0:0:0:0:0:0:1 - - [15/May/2022:23:42:16 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2901
0:0:0:0:0:0:0:1 - - [15/May/2022:23:42:19 +0900] "GET /stduy/blog/dbgb_show.jsp?go=3 HTTP/1.1" 200 1761
0:0:0:0:0:0:0:1 - - [15/May/2022:23:42:22 +0900] "GET /stduy/blog/dbgb_show.jsp?go=2 HTTP/1.1" 200 2891
0:0:0:0:0:0:0:1 - - [15/May/2022:23:42:24 +0900] "GET /stduy/blog/dbgb_show.jsp?go=1 HTTP/1.1" 200 2901
0:0:0:0:0:0:0:1 - - [15/May/2022:23:42:25 +0900] "GET /stduy/blog/dbgb_show.jsp?go=3 HTTP/1.1" 200 1761
0:0:0:0:0:0:0:1 - - [15/May/2022:23:42:30 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2901
0:0:0:0:0:0:0:1 - - [15/May/2022:23:42:33 +0900] "GET /stduy/blog/dbgb_show.jsp?go=3 HTTP/1.1" 200 1761
0:0:0:0:0:0:0:1 - - [15/May/2022:23:42:40 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2901
0:0:0:0:0:0:0:1 - - [15/May/2022:23:42:41 +0900] "GET /stduy/blog/dbgb_show.jsp?go=3 HTTP/1.1" 200 1761
0:0:0:0:0:0:0:1 - - [15/May/2022:23:42:55 +0900] "GET /stduy/blog/dbgb_show.jsp?go=1 HTTP/1.1" 200 2901
0:0:0:0:0:0:0:1 - - [15/May/2022:23:42:59 +0900] "GET /stduy/blog/dbgb_show.jsp?go=2 HTTP/1.1" 200 2891
0:0:0:0:0:0:0:1 - - [15/May/2022:23:43:01 +0900] "GET /stduy/blog/dbgb_show.jsp?go=3 HTTP/1.1" 200 1761
0:0:0:0:0:0:0:1 - - [15/May/2022:23:43:03 +0900] "GET /stduy/blog/dbgb_show.jsp?go=1 HTTP/1.1" 200 2901
0:0:0:0:0:0:0:1 - - [15/May/2022:23:44:23 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2885
0:0:0:0:0:0:0:1 - - [15/May/2022:23:44:25 +0900] "GET /stduy/blog/dbgb_show.jsp?go=3 HTTP/1.1" 200 1769
0:0:0:0:0:0:0:1 - - [15/May/2022:23:44:31 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2885
0:0:0:0:0:0:0:1 - - [15/May/2022:23:44:38 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2885
0:0:0:0:0:0:0:1 - - [15/May/2022:23:44:45 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2885
0:0:0:0:0:0:0:1 - - [15/May/2022:23:45:08 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2885
0:0:0:0:0:0:0:1 - - [15/May/2022:23:45:12 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2885
0:0:0:0:0:0:0:1 - - [15/May/2022:23:45:15 +0900] "GET /stduy/blog/dbgb_show.jsp?go=3 HTTP/1.1" 200 1769
0:0:0:0:0:0:0:1 - - [15/May/2022:23:45:16 +0900] "GET /stduy/blog/dbgb_show.jsp?go=2 HTTP/1.1" 200 2899
0:0:0:0:0:0:0:1 - - [15/May/2022:23:45:17 +0900] "GET /stduy/blog/dbgb_show.jsp?go=1 HTTP/1.1" 200 2885
0:0:0:0:0:0:0:1 - - [15/May/2022:23:48:49 +0900] "GET /stduy/blog/dbgb_show.jsp?go=1 HTTP/1.1" 200 2885
0:0:0:0:0:0:0:1 - - [15/May/2022:23:48:53 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2885
0:0:0:0:0:0:0:1 - - [15/May/2022:23:48:55 +0900] "GET /stduy/blog/dbgb_show.jsp?go=3 HTTP/1.1" 200 1769
0:0:0:0:0:0:0:1 - - [15/May/2022:23:48:56 +0900] "GET /stduy/blog/dbgb_show.jsp?go=1 HTTP/1.1" 200 2885
0:0:0:0:0:0:0:1 - - [15/May/2022:23:49:01 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2923
0:0:0:0:0:0:0:1 - - [15/May/2022:23:49:13 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2923
0:0:0:0:0:0:0:1 - - [15/May/2022:23:49:31 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2923
0:0:0:0:0:0:0:1 - - [15/May/2022:23:49:36 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2923
0:0:0:0:0:0:0:1 - - [15/May/2022:23:49:43 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2923
0:0:0:0:0:0:0:1 - - [15/May/2022:23:49:46 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2923
0:0:0:0:0:0:0:1 - - [15/May/2022:23:49:48 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2923
0:0:0:0:0:0:0:1 - - [15/May/2022:23:49:49 +0900] "POST /stduy/blog/dbgb_save.jsp HTTP/1.1" 200 2923
0:0:0:0:0:0:0:1 - - [15/May/2022:23:49:51 +0900] "GET /stduy/blog/dbgb_show.jsp?go=3 HTTP/1.1" 200 2901
